7.52100E+1	5.15219E-18
7.52200E+1	3.86196E-18
7.52300E+1	4.08995E-18
7.52400E+1	3.74603E-18
7.52500E+1	2.60708E-18
7.52600E+1	2.06795E-18
7.52700E+1	2.20821E-18
7.52800E+1	2.55658E-18
7.52900E+1	3.65403E-18
7.53000E+1	3.93724E-18
7.53100E+1	2.45212E-18
7.53200E+1	4.47195E-18
7.53300E+1	7.15754E-18
7.53400E+1	1.09297E-17
7.53500E+1	1.47833E-17
7.53600E+1	8.52672E-18
7.53700E+1	1.58332E-17
7.53800E+1	8.83328E-18
7.53900E+1	7.30547E-18
7.54000E+1	6.81967E-18
7.54100E+1	5.36985E-18
7.54200E+1	5.88367E-18
7.54300E+1	3.45364E-18
7.54400E+1	4.28840E-18
7.54500E+1	4.89853E-18
7.54600E+1	3.07864E-18
7.54700E+1	4.84584E-18
7.54800E+1	1.25456E-17
7.54900E+1	2.43770E-17
7.55000E+1	2.12375E-17
7.55100E+1	1.66428E-17
7.55200E+1	2.07443E-17
7.55300E+1	2.43549E-17
7.55400E+1	3.17770E-17
7.55500E+1	2.43986E-17
7.55600E+1	2.93188E-17
7.55700E+1	2.13700E-17
7.55800E+1	1.55019E-17
7.55900E+1	1.10439E-17
7.56000E+1	1.15928E-17
7.56100E+1	1.14880E-17
7.56200E+1	1.26680E-17
7.56300E+1	6.92425E-18
7.56400E+1	4.13920E-18
7.56500E+1	4.75353E-18
7.56600E+1	2.49747E-18
7.56700E+1	1.40767E-18
7.56800E+1	1.42058E-18
7.56900E+1	2.04575E-18
7.57000E+1	1.60816E-18
7.57100E+1	1.14344E-18
7.57200E+1	1.80235E-18
7.57300E+1	2.37343E-18
7.57400E+1	1.22191E-18
7.57500E+1	1.57723E-18
7.57600E+1	1.78483E-18
7.57700E+1	1.15285E-18
7.57800E+1	1.26017E-18
7.57900E+1	1.47041E-18
7.58000E+1	1.90552E-18
7.58100E+1	1.98328E-18
7.58200E+1	2.55164E-18
7.58300E+1	1.60520E-18
7.58400E+1	1.30360E-18
7.58500E+1	2.16693E-18
7.58600E+1	1.66589E-18
7.58700E+1	1.43524E-18
7.58800E+1	1.48190E-18
7.58900E+1	6.42711E-19
7.59000E+1	8.90034E-19
7.59100E+1	9.81251E-19
7.59200E+1	1.23333E-18
7.59300E+1	1.84044E-18
7.59400E+1	1.82534E-18
7.59500E+1	1.07646E-18
7.59600E+1	1.62387E-18
7.59700E+1	8.78109E-19
7.59800E+1	1.01772E-18
7.59900E+1	1.45657E-18
7.60000E+1	1.14324E-18
7.60100E+1	1.65500E-18
7.60200E+1	2.33370E-18
7.60300E+1	2.80496E-18
7.60400E+1	2.87958E-18
7.60500E+1	3.41589E-18
7.60600E+1	4.72877E-18
7.60700E+1	3.88247E-18
7.60800E+1	1.59597E-18
7.60900E+1	3.35607E-18
7.61000E+1	2.92120E-18
7.61100E+1	1.44194E-18
7.61200E+1	1.25756E-18
7.61300E+1	1.80952E-18
7.61400E+1	1.53465E-18
7.61500E+1	1.23207E-18
7.61600E+1	7.23669E-19
7.61700E+1	7.77345E-19
7.61800E+1	1.07268E-18
7.61900E+1	1.05066E-18
7.62000E+1	1.20427E-18
7.62100E+1	1.39629E-18
7.62200E+1	1.44563E-18
7.62300E+1	8.70163E-19
7.62400E+1	5.63733E-19
7.62500E+1	1.26862E-18
7.62600E+1	1.71816E-18
7.62700E+1	1.59517E-18
7.62800E+1	1.87460E-18
7.62900E+1	1.58038E-18
7.63000E+1	1.04650E-18
7.63100E+1	8.72701E-19
7.63200E+1	1.16248E-18
7.63300E+1	1.30612E-18
7.63400E+1	1.49956E-18
7.63500E+1	1.59553E-18
7.63600E+1	1.20209E-18
7.63700E+1	1.03667E-18
7.63800E+1	1.01569E-18
7.63900E+1	1.45491E-18
7.64000E+1	2.32763E-18
7.64100E+1	2.63495E-18
7.64200E+1	1.82122E-18
7.64300E+1	8.09952E-19
7.64400E+1	9.76178E-19
7.64500E+1	1.35148E-18
7.64600E+1	2.62283E-18
7.64700E+1	1.45672E-18
7.64800E+1	1.31196E-18
7.64900E+1	2.03666E-18
7.65000E+1	1.02425E-18
7.65100E+1	1.07107E-18
7.65200E+1	1.46317E-18
7.65300E+1	1.99522E-18
7.65400E+1	1.66363E-18
7.65500E+1	8.35526E-19
7.65600E+1	1.07133E-18
7.65700E+1	1.59019E-18
7.65800E+1	8.75979E-19
7.65900E+1	1.33710E-18
7.66000E+1	2.29499E-18
7.66100E+1	1.88710E-18
7.66200E+1	1.25131E-18
7.66300E+1	1.41354E-18
7.66400E+1	1.55909E-18
7.66500E+1	1.60190E-18
7.66600E+1	1.91005E-18
7.66700E+1	1.42690E-18
7.66800E+1	1.65078E-18
7.66900E+1	2.85835E-18
7.67000E+1	2.27919E-18
7.67100E+1	9.43773E-19
7.67200E+1	1.36820E-18
7.67300E+1	2.16509E-18
7.67400E+1	1.79356E-18
7.67500E+1	1.13751E-18
7.67600E+1	1.50135E-18
7.67700E+1	2.00120E-18
7.67800E+1	2.73465E-18
7.67900E+1	1.56705E-18
7.68000E+1	1.48736E-18
7.68100E+1	2.18257E-18
7.68200E+1	2.35218E-18
7.68300E+1	3.08687E-18
7.68400E+1	1.96152E-18
7.68500E+1	9.40122E-19
7.68600E+1	1.53500E-18
7.68700E+1	2.42508E-18
7.68800E+1	1.56227E-18
7.68900E+1	1.33624E-18
7.69000E+1	2.06360E-18
7.69100E+1	1.58739E-18
7.69200E+1	1.70797E-18
7.69300E+1	2.30699E-18
7.69400E+1	2.19208E-18
7.69500E+1	1.74824E-18
7.69600E+1	1.59294E-18
7.69700E+1	1.60388E-18
7.69800E+1	1.88085E-18
7.69900E+1	4.64839E-18
7.70000E+1	2.75517E-18
7.70100E+1	2.48723E-18
7.70200E+1	4.05053E-18
7.70300E+1	5.02127E-18
7.70400E+1	3.99885E-18
7.70500E+1	2.30031E-18
7.70600E+1	2.41938E-18
7.70700E+1	1.97385E-18
7.70800E+1	3.16458E-18
7.70900E+1	3.03262E-18
7.71000E+1	2.60485E-18
7.71100E+1	3.97436E-18
7.71200E+1	3.04321E-18
7.71300E+1	4.24392E-18
7.71400E+1	5.28048E-18
7.71500E+1	4.74004E-18
7.71600E+1	3.75028E-18
7.71700E+1	5.36635E-18
7.71800E+1	5.49856E-18
7.71900E+1	1.97111E-18
7.72000E+1	3.13638E-18
7.72100E+1	4.29864E-18
7.72200E+1	4.64998E-18
7.72300E+1	3.68125E-18
7.72400E+1	3.30333E-18
7.72500E+1	4.02043E-18
7.72600E+1	2.78316E-18
7.72700E+1	2.16357E-18
7.72800E+1	3.10206E-18
7.72900E+1	5.86975E-18
7.73000E+1	3.13692E-18
7.73100E+1	3.97761E-18
7.73200E+1	5.22413E-18
7.73300E+1	3.78449E-18
7.73400E+1	2.62068E-18
7.73500E+1	3.47546E-18
7.73600E+1	3.75996E-18
7.73700E+1	3.52394E-18
7.73800E+1	6.43374E-18
7.73900E+1	8.87790E-18
7.74000E+1	7.59898E-18
7.74100E+1	8.34543E-18
7.74200E+1	7.19960E-18
7.74300E+1	4.10072E-18
7.74400E+1	4.47672E-18
7.74500E+1	3.57483E-18
7.74600E+1	6.57609E-18
7.74700E+1	5.55301E-18
7.74800E+1	3.89934E-18
7.74900E+1	5.92800E-18
7.75000E+1	4.52776E-18
7.75100E+1	8.27165E-18
7.75200E+1	7.04535E-18
7.75300E+1	3.88916E-18
7.75400E+1	6.98190E-18
7.75500E+1	6.69518E-18
7.75600E+1	3.56506E-18
7.75700E+1	2.87125E-18
7.75800E+1	3.41056E-18
7.75900E+1	5.79031E-18
7.76000E+1	3.22159E-18
7.76100E+1	3.45849E-18
7.76200E+1	3.76391E-18
7.76300E+1	3.87810E-18
7.76400E+1	3.98222E-18
7.76500E+1	5.84914E-18
7.76600E+1	5.84676E-18
7.76700E+1	4.73649E-18
7.76800E+1	3.81154E-18
7.76900E+1	2.75171E-18
7.77000E+1	4.75511E-18
7.77100E+1	4.95034E-18
7.77200E+1	5.40092E-18
7.77300E+1	4.22395E-18
7.77400E+1	6.33360E-18
7.77500E+1	8.21839E-18
7.77600E+1	8.86237E-18
7.77700E+1	5.69830E-18
7.77800E+1	8.06848E-18
7.77900E+1	8.60709E-18
7.78000E+1	9.60036E-18
7.78100E+1	8.10466E-18
7.78200E+1	6.11728E-18
7.78300E+1	5.79879E-18
7.78400E+1	9.14092E-18
7.78500E+1	8.14796E-18
7.78600E+1	6.21560E-18
7.78700E+1	7.01947E-18
7.78800E+1	7.05085E-18
7.78900E+1	4.86189E-18
7.79000E+1	9.54967E-18
7.79100E+1	5.38014E-18
7.79200E+1	3.72371E-18
7.79300E+1	7.15971E-18
7.79400E+1	8.73789E-18
7.79500E+1	6.81416E-18
7.79600E+1	8.01148E-18
7.79700E+1	5.56124E-18
7.79800E+1	5.79803E-18
7.79900E+1	1.05674E-17
7.80000E+1	1.35734E-17
7.80100E+1	9.34186E-18
7.80200E+1	5.99484E-18
7.80300E+1	5.36061E-18
7.80400E+1	5.47386E-18
7.80500E+1	6.52077E-18
7.80600E+1	3.74012E-18
7.80700E+1	7.54187E-18
7.80800E+1	6.88847E-18
7.80900E+1	7.29565E-18
7.81000E+1	9.25072E-18
7.81100E+1	5.60388E-18
7.81200E+1	5.06704E-18
7.81300E+1	3.53677E-18
7.81400E+1	3.27785E-18
7.81500E+1	5.19993E-18
7.81600E+1	5.59777E-18
7.81700E+1	6.30797E-18
7.81800E+1	5.14103E-18
7.81900E+1	4.25534E-18
7.82000E+1	5.97667E-18
7.82100E+1	6.93525E-18
7.82200E+1	5.65497E-18
7.82300E+1	5.61192E-18
7.82400E+1	3.21298E-18
7.82500E+1	8.48511E-18
7.82600E+1	8.53781E-18
7.82700E+1	1.95380E-18
7.82800E+1	2.15282E-18
7.82900E+1	4.23936E-18
7.83000E+1	7.64960E-18
7.83100E+1	7.61576E-18
7.83200E+1	4.90638E-18
7.83300E+1	4.78365E-18
7.83400E+1	7.05367E-18
7.83500E+1	4.27903E-18
7.83600E+1	4.43175E-18
7.83700E+1	3.69914E-18
7.83800E+1	3.74309E-18
7.83900E+1	2.65386E-18
7.84000E+1	2.64997E-18
7.84100E+1	2.63075E-18
7.84200E+1	3.43293E-18
7.84300E+1	5.58104E-18
7.84400E+1	5.66639E-18
7.84500E+1	2.51553E-18
7.84600E+1	3.39927E-18
7.84700E+1	4.70362E-18
7.84800E+1	5.13729E-18
7.84900E+1	2.53879E-18
7.85000E+1	2.39816E-18
7.85100E+1	4.37776E-18
7.85200E+1	2.56383E-18
7.85300E+1	2.89962E-18
7.85400E+1	4.64211E-18
7.85500E+1	4.39310E-18
7.85600E+1	4.87621E-18
7.85700E+1	6.28500E-18
7.85800E+1	6.77725E-18
7.85900E+1	5.41877E-18
7.86000E+1	6.93223E-18
7.86100E+1	5.65717E-18
7.86200E+1	2.02058E-18
7.86300E+1	4.28301E-18
7.86400E+1	5.28321E-18
7.86500E+1	5.27089E-18
7.86600E+1	3.13865E-18
7.86700E+1	4.31938E-18
7.86800E+1	3.67174E-18
7.86900E+1	2.58630E-18
7.87000E+1	3.31262E-18
7.87100E+1	6.25278E-18
7.87200E+1	4.48728E-18
7.87300E+1	3.32887E-18
7.87400E+1	4.84483E-18
7.87500E+1	3.37593E-18
7.87600E+1	2.70933E-18
7.87700E+1	3.98601E-18
7.87800E+1	3.77597E-18
7.87900E+1	3.95449E-18
7.88000E+1	2.31830E-18
7.88100E+1	3.73529E-18
7.88200E+1	3.31913E-18
7.88300E+1	2.75452E-18
7.88400E+1	3.14283E-18
7.88500E+1	3.25939E-18
7.88600E+1	2.67208E-18
7.88700E+1	3.19545E-18
7.88800E+1	3.82939E-18
7.88900E+1	3.43841E-18
7.89000E+1	4.17256E-18
7.89100E+1	3.89054E-18
7.89200E+1	5.13630E-18
7.89300E+1	3.22107E-18
7.89400E+1	1.41675E-18
7.89500E+1	2.84688E-18
7.89600E+1	4.54320E-18
7.89700E+1	4.51950E-18
7.89800E+1	3.38559E-18
7.89900E+1	3.01422E-18
7.90000E+1	3.33091E-18
7.90100E+1	5.23238E-18
7.90200E+1	4.74103E-18
7.90300E+1	5.24760E-18
7.90400E+1	5.54648E-18
7.90500E+1	5.25966E-18
7.90600E+1	4.84312E-18
7.90700E+1	3.85613E-18
7.90800E+1	3.51801E-18
7.90900E+1	3.98908E-18
7.91000E+1	4.03948E-18
7.91100E+1	3.67977E-18
7.91200E+1	4.71935E-18
7.91300E+1	4.75092E-18
7.91400E+1	5.29797E-18
7.91500E+1	4.99657E-18
7.91600E+1	5.10491E-18
7.91700E+1	4.24832E-18
7.91800E+1	5.72069E-18
7.91900E+1	4.76235E-18
7.92000E+1	3.12526E-18
7.92100E+1	3.94408E-18
7.92200E+1	4.96338E-18
7.92300E+1	6.09531E-18
7.92400E+1	4.62719E-18
7.92500E+1	4.58806E-18
7.92600E+1	6.05374E-18
7.92700E+1	5.69785E-18
7.92800E+1	3.88631E-18
7.92900E+1	3.37320E-18
7.93000E+1	5.45755E-18
7.93100E+1	4.98072E-18
7.93200E+1	5.83233E-18
7.93300E+1	6.00551E-18
7.93400E+1	6.19948E-18
7.93500E+1	6.57357E-18
7.93600E+1	3.60014E-18
7.93700E+1	3.51747E-18
7.93800E+1	2.15429E-18
7.93900E+1	3.60174E-18
7.94000E+1	5.62862E-18
7.94100E+1	6.11436E-18
7.94200E+1	6.02231E-18
7.94300E+1	8.86021E-18
7.94400E+1	8.96182E-18
7.94500E+1	6.25374E-18
7.94600E+1	6.85325E-18
7.94700E+1	6.30632E-18
7.94800E+1	3.95290E-18
7.94900E+1	4.08268E-18
7.95000E+1	7.50173E-18
7.95100E+1	1.16979E-17
7.95200E+1	8.84645E-18
7.95300E+1	5.59558E-18
7.95400E+1	5.93643E-18
7.95500E+1	1.10633E-17
7.95600E+1	9.52034E-18
7.95700E+1	1.05360E-17
7.95800E+1	1.01957E-17
7.95900E+1	1.10559E-17
7.96000E+1	8.01046E-18
7.96100E+1	7.14493E-18
7.96200E+1	6.42735E-18
7.96300E+1	5.01634E-18
7.96400E+1	8.02276E-18
7.96500E+1	8.47398E-18
7.96600E+1	4.68844E-18
7.96700E+1	1.02002E-17
7.96800E+1	1.46842E-17
7.96900E+1	7.79305E-18
7.97000E+1	5.00035E-18
7.97100E+1	5.22116E-18
7.97200E+1	5.62393E-18
7.97300E+1	4.70357E-18
7.97400E+1	4.19554E-18
7.97500E+1	6.76386E-18
7.97600E+1	7.27813E-18
7.97700E+1	7.50501E-18
7.97800E+1	6.52636E-18
7.97900E+1	6.02554E-18
7.98000E+1	4.75311E-18
7.98100E+1	3.99651E-18
7.98200E+1	3.78049E-18
7.98300E+1	5.82483E-18
7.98400E+1	6.83406E-18
7.98500E+1	5.39126E-18
7.98600E+1	5.15461E-18
7.98700E+1	6.56039E-18
7.98800E+1	2.76552E-18
7.98900E+1	2.44516E-18
7.99000E+1	2.46496E-18
7.99100E+1	3.01963E-18
7.99200E+1	3.41740E-18
7.99300E+1	3.59307E-18
7.99400E+1	4.64852E-18
7.99500E+1	6.47909E-18
7.99600E+1	9.44168E-18
7.99700E+1	5.92926E-18
7.99800E+1	4.08877E-18
7.99900E+1	7.87639E-18
8.00000E+1	8.20940E-18
8.00100E+1	6.98417E-18
8.00200E+1	5.45647E-18
8.00300E+1	4.95854E-18
8.00400E+1	4.76479E-18
8.00500E+1	5.01498E-18
8.00600E+1	4.79074E-18
8.00700E+1	3.94939E-18
8.00800E+1	4.37177E-18
8.00900E+1	5.09230E-18
8.01000E+1	7.13126E-18
8.01100E+1	9.67128E-18
8.01200E+1	7.61995E-18
8.01300E+1	5.07605E-18
8.01400E+1	4.99350E-18
8.01500E+1	6.94272E-18
8.01600E+1	7.13550E-18
8.01700E+1	6.43000E-18
8.01800E+1	6.37962E-18
8.01900E+1	5.35133E-18
8.02000E+1	3.58735E-18
8.02100E+1	2.76433E-18
8.02200E+1	4.59673E-18
8.02300E+1	7.81087E-18
8.02400E+1	1.19342E-17
8.02500E+1	1.19070E-17
8.02600E+1	1.29630E-17
8.02700E+1	9.07088E-18
8.02800E+1	7.89767E-18
8.02900E+1	7.20534E-18
8.03000E+1	6.40146E-18
8.03100E+1	7.89589E-18
8.03200E+1	6.00886E-18
8.03300E+1	5.34721E-18
8.03400E+1	1.30816E-17
8.03500E+1	3.70572E-17
8.03600E+1	3.88564E-17
8.03700E+1	1.43916E-17
8.03800E+1	7.48323E-18
8.03900E+1	1.21737E-17
8.04000E+1	1.47184E-17
8.04100E+1	1.28802E-17
8.04200E+1	1.31730E-17
8.04300E+1	1.26395E-17
8.04400E+1	8.20336E-18
8.04500E+1	8.13007E-18
8.04600E+1	1.45475E-17
8.04700E+1	1.44898E-17
8.04800E+1	4.02490E-18
8.04900E+1	5.68277E-18
8.05000E+1	6.37735E-18
8.05100E+1	5.55236E-18
8.05200E+1	3.16349E-18
8.05300E+1	4.55157E-18
8.05400E+1	6.93626E-18
8.05500E+1	5.47123E-18
8.05600E+1	6.56614E-18
8.05700E+1	4.25076E-18
8.05800E+1	4.85321E-18
8.05900E+1	7.24232E-18
8.06000E+1	6.54379E-18
8.06100E+1	6.10964E-18
8.06200E+1	5.99325E-18
8.06300E+1	4.42801E-18
8.06400E+1	1.99270E-18
8.06500E+1	4.03485E-18
8.06600E+1	7.21663E-18
8.06700E+1	6.53771E-18
8.06800E+1	5.90622E-18
8.06900E+1	5.19646E-18
8.07000E+1	4.61918E-18
8.07100E+1	4.32862E-18
8.07200E+1	5.58922E-18
8.07300E+1	5.75812E-18
8.07400E+1	5.78345E-18
8.07500E+1	4.20544E-18
8.07600E+1	5.66936E-18
8.07700E+1	4.06232E-18
8.07800E+1	3.85478E-18
8.07900E+1	4.97904E-18
8.08000E+1	3.94526E-18
8.08100E+1	4.33997E-18
8.08200E+1	6.38845E-18
8.08300E+1	2.97838E-18
8.08400E+1	1.75789E-18
8.08500E+1	3.27766E-18
8.08600E+1	4.49954E-18
8.08700E+1	4.06703E-18
8.08800E+1	4.23215E-18
8.08900E+1	4.47364E-18
8.09000E+1	6.54655E-18
8.09100E+1	5.62442E-18
8.09200E+1	4.25720E-18
8.09300E+1	3.28824E-18
8.09400E+1	4.92599E-18
8.09500E+1	9.18567E-18
8.09600E+1	6.09184E-18
8.09700E+1	4.89142E-18
8.09800E+1	5.59874E-18
8.09900E+1	1.38105E-17
8.10000E+1	1.09862E-17
8.10100E+1	7.32945E-18
8.10200E+1	6.79261E-18
8.10300E+1	5.49328E-18
8.10400E+1	9.46010E-18
8.10500E+1	7.56191E-18
8.10600E+1	5.77886E-18
8.10700E+1	8.24249E-18
8.10800E+1	9.82940E-18
8.10900E+1	1.03875E-17
8.11000E+1	1.11268E-17
8.11100E+1	5.45633E-18
8.11200E+1	3.12966E-18
8.11300E+1	2.65443E-18
8.11400E+1	2.06164E-18
8.11500E+1	1.07283E-18
8.11600E+1	1.66473E-18
8.11700E+1	1.83346E-18
8.11800E+1	2.94315E-18
8.11900E+1	3.41977E-18
8.12000E+1	2.60594E-18
8.12100E+1	2.62017E-18
8.12200E+1	2.07224E-18
8.12300E+1	1.83592E-18
8.12400E+1	2.73083E-18
8.12500E+1	1.85917E-18
8.12600E+1	2.51373E-18
8.12700E+1	2.99762E-18
8.12800E+1	2.96056E-18
8.12900E+1	3.80377E-18
8.13000E+1	2.52595E-18
8.13100E+1	3.08210E-18
8.13200E+1	3.40503E-18
8.13300E+1	2.14930E-18
8.13400E+1	4.27022E-18
8.13500E+1	3.54385E-18
8.13600E+1	1.86761E-18
8.13700E+1	2.47256E-18
8.13800E+1	2.33575E-18
8.13900E+1	3.25248E-18
8.14000E+1	3.29911E-18
8.14100E+1	2.67377E-18
8.14200E+1	1.68377E-18
8.14300E+1	3.02650E-18
8.14400E+1	3.17254E-18
8.14500E+1	4.28557E-18
8.14600E+1	3.33217E-18
8.14700E+1	3.21192E-18
8.14800E+1	3.15871E-18
8.14900E+1	4.35603E-18
8.15000E+1	5.77296E-18
8.15100E+1	3.16848E-18
8.15200E+1	4.64854E-18
8.15300E+1	4.56536E-18
8.15400E+1	1.97234E-18
8.15500E+1	3.34789E-18
8.15600E+1	4.01579E-18
8.15700E+1	2.02551E-18
8.15800E+1	2.92995E-18
8.15900E+1	3.04677E-18
8.16000E+1	1.94528E-18
8.16100E+1	2.72440E-18
8.16200E+1	3.28042E-18
8.16300E+1	3.57974E-18
8.16400E+1	2.31658E-18
8.16500E+1	2.47294E-18
8.16600E+1	2.46559E-18
8.16700E+1	1.80875E-18
8.16800E+1	2.41706E-18
8.16900E+1	2.31581E-18
8.17000E+1	1.49051E-18
8.17100E+1	1.50253E-18
8.17200E+1	2.69041E-18
8.17300E+1	4.80380E-18
8.17400E+1	3.68212E-18
8.17500E+1	2.23557E-18
8.17600E+1	3.35260E-18
8.17700E+1	3.40467E-18
8.17800E+1	2.86235E-18
8.17900E+1	2.48920E-18
8.18000E+1	2.89528E-18
8.18100E+1	2.79933E-18
8.18200E+1	1.94735E-18
8.18300E+1	2.99894E-18
8.18400E+1	3.68099E-18
8.18500E+1	1.86074E-18
8.18600E+1	2.07156E-18
8.18700E+1	4.46828E-18
8.18800E+1	4.17864E-18
8.18900E+1	2.84793E-18
8.19000E+1	4.97201E-18
8.19100E+1	4.10497E-18
8.19200E+1	1.97192E-18
8.19300E+1	1.46286E-18
8.19400E+1	2.07416E-18
8.19500E+1	1.55022E-18
8.19600E+1	2.06616E-18
8.19700E+1	2.14494E-18
8.19800E+1	1.87762E-18
8.19900E+1	1.21630E-18
8.20000E+1	2.08490E-18
8.20100E+1	2.26264E-18
8.20200E+1	3.31533E-18
8.20300E+1	5.04858E-18
8.20400E+1	2.46033E-18
8.20500E+1	1.80638E-18
8.20600E+1	2.72660E-18
8.20700E+1	3.22424E-18
8.20800E+1	2.22417E-18
8.20900E+1	1.97642E-18
8.21000E+1	2.22053E-18
8.21100E+1	2.25140E-18
8.21200E+1	2.08806E-18
8.21300E+1	1.93367E-18
8.21400E+1	2.78875E-18
8.21500E+1	2.53500E-18
8.21600E+1	2.07511E-18
8.21700E+1	1.66741E-18
8.21800E+1	1.51683E-18
8.21900E+1	1.78612E-18
8.22000E+1	1.82037E-18
8.22100E+1	2.54608E-18
8.22200E+1	2.67010E-18
8.22300E+1	2.28495E-18
8.22400E+1	2.45391E-18
8.22500E+1	2.44502E-18
8.22600E+1	2.45580E-18
8.22700E+1	1.57779E-18
8.22800E+1	1.36093E-18
8.22900E+1	1.10970E-18
8.23000E+1	1.71052E-18
8.23100E+1	1.72020E-18
8.23200E+1	9.22520E-19
8.23300E+1	2.11009E-18
8.23400E+1	2.89500E-18
8.23500E+1	2.29839E-18
8.23600E+1	2.05329E-18
8.23700E+1	2.18002E-18
8.23800E+1	1.14296E-18
8.23900E+1	3.17094E-19
8.24000E+1	1.36523E-18
8.24100E+1	2.49959E-18
8.24200E+1	3.22919E-18
8.24300E+1	2.33030E-18
8.24400E+1	2.00878E-18
8.24500E+1	1.43678E-18
8.24600E+1	1.39275E-18
8.24700E+1	2.05888E-18
8.24800E+1	1.59644E-18
8.24900E+1	1.92857E-18
8.25000E+1	1.39831E-18
8.25100E+1	1.45490E-18
8.25200E+1	2.56812E-18
8.25300E+1	2.14848E-18
8.25400E+1	1.09253E-18
8.25500E+1	2.05741E-18
8.25600E+1	1.68621E-18
8.25700E+1	1.62189E-18
8.25800E+1	2.58174E-18
8.25900E+1	1.76149E-18
8.26000E+1	1.80433E-18
8.26100E+1	1.88506E-18
8.26200E+1	1.15059E-18
8.26300E+1	1.34040E-18
8.26400E+1	7.98762E-19
8.26500E+1	1.11063E-18
8.26600E+1	2.08071E-18
8.26700E+1	1.71196E-18
8.26800E+1	1.69275E-18
8.26900E+1	1.41791E-18
8.27000E+1	1.02843E-18
8.27100E+1	7.32098E-19
8.27200E+1	5.92127E-19
8.27300E+1	1.57009E-18
8.27400E+1	2.51532E-18
8.27500E+1	3.23381E-18
8.27600E+1	2.18826E-18
8.27700E+1	1.33222E-18
8.27800E+1	2.44849E-18
8.27900E+1	1.98131E-18
8.28000E+1	1.82455E-18
8.28100E+1	2.56709E-18
8.28200E+1	1.37940E-18
8.28300E+1	1.00827E-18
8.28400E+1	1.96269E-18
8.28500E+1	1.43765E-18
8.28600E+1	1.53881E-18
8.28700E+1	1.63510E-18
8.28800E+1	2.04384E-18
8.28900E+1	2.08164E-18
8.29000E+1	2.18983E-18
8.29100E+1	1.15399E-18
8.29200E+1	1.84458E-18
8.29300E+1	1.97135E-18
8.29400E+1	1.55491E-18
8.29500E+1	1.26038E-18
8.29600E+1	2.54629E-18
8.29700E+1	3.22758E-18
8.29800E+1	1.76406E-18
8.29900E+1	1.64899E-18
8.30000E+1	1.55109E-18
8.30100E+1	2.57597E-18
8.30200E+1	2.10180E-18
8.30300E+1	1.31718E-18
8.30400E+1	1.54894E-18
8.30500E+1	2.00877E-18
8.30600E+1	1.57812E-18
8.30700E+1	1.59466E-18
8.30800E+1	2.21951E-18
8.30900E+1	1.21192E-18
8.31000E+1	1.10423E-18
8.31100E+1	1.01632E-18
8.31200E+1	9.77591E-19
8.31300E+1	1.88746E-18
8.31400E+1	3.18331E-18
8.31500E+1	2.32366E-18
8.31600E+1	1.76811E-18
8.31700E+1	1.68744E-18
8.31800E+1	2.22876E-18
8.31900E+1	3.03111E-18
8.32000E+1	1.07644E-18
8.32100E+1	1.11368E-18
8.32200E+1	1.91342E-18
8.32300E+1	2.07389E-18
8.32400E+1	1.42822E-18
8.32500E+1	1.79735E-18
8.32600E+1	2.30137E-18
8.32700E+1	2.37834E-18
8.32800E+1	2.74190E-18
8.32900E+1	1.80253E-18
8.33000E+1	2.77323E-18
8.33100E+1	2.67114E-18
8.33200E+1	1.74118E-18
8.33300E+1	1.75425E-18
8.33400E+1	2.53641E-18
8.33500E+1	1.91178E-18
8.33600E+1	1.55666E-18
8.33700E+1	1.22954E-18
8.33800E+1	1.31374E-18
8.33900E+1	1.60407E-18
8.34000E+1	1.14444E-18
8.34100E+1	1.10764E-18
8.34200E+1	1.15663E-18
8.34300E+1	1.46674E-18
8.34400E+1	1.06649E-18
8.34500E+1	1.51283E-18
8.34600E+1	1.36182E-18
8.34700E+1	5.10291E-19
8.34800E+1	7.78593E-19
8.34900E+1	8.95609E-19
8.35000E+1	1.97259E-18
8.35100E+1	2.99089E-18
8.35200E+1	2.39842E-18
8.35300E+1	2.37734E-18
8.35400E+1	1.89906E-18
8.35500E+1	1.75129E-18
8.35600E+1	1.42024E-18
8.35700E+1	1.32972E-18
8.35800E+1	2.42413E-18
8.35900E+1	1.39994E-18
8.36000E+1	1.55375E-18
8.36100E+1	1.52165E-18
8.36200E+1	1.84762E-18
8.36300E+1	1.63318E-18
8.36400E+1	1.97678E-18
8.36500E+1	2.63955E-18
8.36600E+1	2.77563E-18
8.36700E+1	1.35988E-18
8.36800E+1	1.48830E-18
8.36900E+1	1.07050E-18
8.37000E+1	1.83585E-18
8.37100E+1	2.21144E-18
8.37200E+1	2.03237E-18
8.37300E+1	1.74066E-18
8.37400E+1	1.48554E-18
8.37500E+1	2.48213E-18
8.37600E+1	2.24613E-18
8.37700E+1	1.91972E-18
8.37800E+1	1.17240E-18
8.37900E+1	9.80980E-19
8.38000E+1	2.37782E-18
8.38100E+1	2.50940E-18
8.38200E+1	1.54691E-18
8.38300E+1	1.80854E-18
8.38400E+1	1.58180E-18
8.38500E+1	2.20952E-18
8.38600E+1	2.46433E-18
8.38700E+1	1.71879E-18
8.38800E+1	1.19796E-18
8.38900E+1	1.22470E-18
8.39000E+1	1.61522E-18
8.39100E+1	1.25468E-18
8.39200E+1	1.53248E-18
8.39300E+1	2.13360E-18
8.39400E+1	1.90940E-18
8.39500E+1	1.08217E-18
